Id,name,short_name,website_url,linkedin_url
123354,Federal Press Office (Germany),,,
123355,JB Cumberland PR,,http://www.jbcumberlandpr.com,
123356,Georg-August-Universität Göttingen,,,
123357,Paul-Gerhardt Gymnasium,,,
123358,New York Language Center,,http://www.nylanguagecenter.com,
123360,Bronx Borough President,,,
123362,Pace Public Relations,,http://www.pacepublicrelations.com,
123363,City Tech Alumni,,http://www.citytech.cuny.edu,
123364,Orchard Strategies,,,
123365,St. Vincent Ferrer,,,
123366,The Ehrhardt Group,,http://www.theehrhardtgroup.com,
123367,Foundation for Historical Louisiana,,http://www.fhl.org,
123368,Dorothy Styk for NYS Assembly,,,
123369,Bill Foster for Congress,,,
123370,Momentum Media,,,
123371,Committee to Re-Elect Louise Slaughter,,,
123372,Atlantic City Surf Professional Baseball Team,,,
123373,URBNFRESH,,,
123375,"McGivney, Kluger & Cook, P.C.",,http://www.mkclaw.us.com,
123376,Sales Development Meetup,,,
123377,Balboa Press,,http://www.balboapress.com,
123378,"Author Solutions, LLC",,http://www.authorsolutions.com,
123379,Kelly Van Gogh LLC,,,
123380,"Bernard Chaus, Inc",,,
123381,Alpargatas S.A.,,http://www.alpargatas.com.br,
123382,"ICADE, Universidad Pontificia Comillas",,,
123383,Americon Construction,,,
123384,Joules,,http://www.joules.com,
123385,Amrita Singh Jewelry,,http://amritasingh.com,
123386,Nova Accessories,,http://www.nova-accessories.co.uk,
123387,Heidi Merrick,,http://www.heidimerrrick.com,
123388,Divine Living by Gina DeVee,,http://www.divineliving.com,
123389,NRG Marketing,,http://experiencenrg.com,
123390,Immuta,,http://www.immuta.com,https://www.linkedin.com/company/immuta/
123391,Washington Media Group,,http://www.washingtonmedia.com,
123392,Charlie Baker 2014 Campaign,,,
123393,McGregor Socks / American Essentials,,http://www.mcgregorsocks.com,
123394,Gloss Star Group USA,,,
123396,Art Institute of California- Hollywood,,,
123397,Horizon Land Services,,http://www.horizonlandservices.com,
123398,DCAP Insurance,,http://dcapinsurance.com,
123399,Sterling and Sterling,,,
123400,Tishman Construction Corp ,,,
123401,GIII Tommy Hilfiger,,,
123402,Manhattan Neighbourhood Channel,,,
123403,Eventsful,Eventsful,http://www.eventsful.com,
123404,Talani Goodson,,,
123405,BeCore Experiential Marketing Agency,,http://www.becore.com,
123406,Mercer Marketplace,,,
123407,BrainStorm Inc.,BrainStorm,http://www.brainstorminc.com,https://www.linkedin.com/company/brainstorm-inc/
123408,Kathleen Kirkwood,,,
123409,Changes Bowe Industries,,,
123410,"ABG Accessories, Inc.",,,
123411,Calvin Klein Jeans,,,
123412,The Original Runner Company,,,
123413,Junebug Weddings,,http://www.junebugweddings.com,
123414,"Energex Futures, LTD – New York Mercantile Exchange (Crude Oil Futures Pit)",,,
123415,"Aventis Asset Management (formerly Misfit Financial Group, LLC)",,,
123416,"Premier Futures, LLC – New York Mercantile Exchange (Natural Gas Futures Pit)",,,
123417,Energy and Metals Derivatives Trader,,,
123418,"ISlide, Inc.",ISlide,http://www.islideusa.com,
123420,"BerkOne, Inc.",,http://www.berkone.com,
123421,Golden Star Promotions,,,
123422,"Apprimus, Inc.",,http://www.apprimus.biz,
123423,Technology Concepts Group International,,http://www.technologyconcepts.com,
123425,Budget & Credit Counseling Service,,,
123426,"Event Associates, Inc.",,,
123427,Girl Scout Council of Greater New York,,,
123428,Garnier USA,,,
123429,University of Colorado-Boulder,,,
123430,The James Collective,,http://www.thejamescollective.com,
123431,WKS International School,,,
123432,MO4 Network,,http://www.mo4network.com,
123433,Aldi UK,,http://www.aldirecruitment.co.uk,
123435,The LittleBigFund,,http://www.littlebigfund.org,
123436,"Momentous Insurance Brokerage, Inc.",,http://www.momentousins.com,
123437,Insurance industry,,,
123438,Woodbrook Government Sec School,,,
123439,Abracadabra NYC,,,
123440,MadeChic,,,
123442,LittleThings,,http://littlethings.com,http://www.linkedin.com/company/5342870
123443,"Ithaca College, Park School of Business",,,
123444,El Fashion Guru LLC,,,
123445,The Bull-White House,,http://www.thebullwhitehouse.com,
123446,"University of California, Rome, Italy",,,
123447,Cadent Network,,http://cadentnetwork.com,
123448,Badger & Winters,,http://bit.ly,
123449,Nylon Communications,,http://nyloncommunications.com,
123450,DTCO (Diversity Theatre Co.),,http://www.diversitytheatre.org,
123451,20/20 Cable Vision ~ Comcast,,,
123452,"Cole Systems Associates, Inc.",,http://www.uxceclipse.com,
123453,Seattle Times Newspaper,,,
123454,"Total Office Solutions, Inc.",,http://www.tosinc.com,
123455,Lipco Associates,,,
123456,"The George Washington University - Washington, District of Columbia",,,
123457,Wetherly Fashion Group,,,
123458,Nassau County Film Office,,,
123459,Bridget O'Brien PR and Events,,,
123460,Denver Grizzlies Professional Hockey Club,,,
123461,FOX Sports Rocky Mtn,,,
123462,United Staffing,,,
123463,Staffing Remedies,,,
123464,Hansraj Morarji Public School,,,
123465,"US Data Capture, Inc",,,
123466,Vantiv Integrated Payments,,,
123467,Mitchell/Martin,,,
123468,Chase Merchant Services,,,
123469,Impac Funding Corp.,,,
123470,My Next Chapter,,,
123471,Hispanic National Mortgage Association (HNMA),,,
123472,"Omnicom Group, Diversified Agency Services",,,
123474,CyberRep/Aegis Communications Group,,,
123475,Guaranteed Home Mortgage Company,,,
123476,Ameriquest Mortgage,,,
123477,Gurr Johns International,,http://www.gurrjohns.com,
123478,ART MEDIA holdings,,http://artmediaholdings.com,
123479,Trace Mayer Antiques,,,
123480,New York Winter Antique Show,,,
123481,Bread & Butter,,http://www.breadandbutterpr.com,
123482,Key Group Worldwide,,,
123483,Wagstaff Worldwide,,http://www.wagstaffworldwide.com,
123484,Sparkline Digital,,http://www.sparklinedigital.com,
123485,Mass Funding LLC (A Partner of Yellowstone Capital LLC),"Mass Funding, LLC.",http://www.massfundingllc.com,
123486,TSG Reporting,,http://www.tsgreporting.com,
123487,Kids Enjoy Exercise Now - KEEN New York,,http://www.keennewyork.org,
123488,Entrepreneurial Excellence Radio Show,,,
123489,Verge Campus Media,,http://www.vergecampus.com,
123490,Dukas Linden Public Relations,,http://www.dlpr.com,
123491,Centrify Corporation,,http://www.centrify.com,
123492,Mater Dei,,,
123493,Story Worldwide,,http://www.storyworldwide.com,
123494,Vocational Institute of South Sudan,,,
123495,Rocco's Italian Restaurant,,,
123496,SLATE PR,,,
123497,Dini von Mueffling Communications,,http://dvmcpr.com,
123498,AKM Media,,,
123499,Mobilized Revenue,,http://mobilizedrevenue.com,
123500,SunTrust Mortgage,,,
123501,OMD Entertainment,,http://www.omd.com,
123502,Barstool Sports,,http://www.barstoolsports.com,https://www.linkedin.com/company/barstool-sports/
123503,Kings of Cole LLC,,,
123504,Ricoh Business Systems,,,
123505,Kuzzle,,https://kuzzle.io,https://www.linkedin.com/company/10177559/
123506,findings inc,findings,http://findingsinc.com,
123507,Supplements NY Showroom,,,
123508,Computer Horizons Corporation,,,
123509,Boynton Brothers & Company,,,
123510,Art of Dreaming (short film),,,
123511,NELSON,,http://www.nelsononline.com,
123512,FCi Furniture Consultants,,http://www.e-fci.com,
123514,TPG Architecture,,http://www.tpgarchitecture.com,
123515,NBBJ Design,NBBJ,http://www.nbbj.com,http://www.linkedin.com/company/12153
123516,Steele's Auto Supplies Co. Ltd,,,
123517,Steele's Auto Supplies Co. Ltd.,,,
123518,Medbase Services,,,
123519,New York College for Occupational Science,,,
123520,Escola Superior de Comerc Internacional,,,
123522,MMT Sales,,,
123523,Neighborhood Radiology,,,
123524,ODA Public Relations,,,
123525,Universal Dance Association,,,
123526,Adamis Group USA,,http://www.adamis.us,
123527,Rea.deeming Beauty Inc.,,http://www.beautyblender.com,
123528,R & R LLC,,,
123529,European Grocer LTD,,,
123530,Management Recruiters Inc. – The Boston Group,,http://www.mri-boston.com,
123531,"Jonuz and Andersen Consulting,LLC",,http://www.consultingja.com,
123532,"Structure Tone, Inc.",,,
123533,New York Institue of Technology,,,
123534,Carrot - The VICE Digital Agency,,http://carrot.is,
123535,WITH LLC,WITH,http://with.daum.net,
123536,Localadlink.com,,,
123537,"AKWD Preschool, Inc",,,
123538,J&J Snack Foods Corp,,http://www.jjsnack.com,https://www.linkedin.com/company/j&j-snack-foods
123539,Hitachi Healthcare Americas,,http://www.hitachihealthcare.com,
123540,CapitalHQ,,,
123541,The Woods & Co,,http://www.thewoodsandco.com,
123542,VegaRun,,,
123543,Syracuse University S.I. Newhouse School of Public Communication,,,
123544,JW Marriott Desert Ridge Resort & Spa,,,
123545,"Camelback Inn, A JW Marriott Resort & Spa",,,
123546,Hilton Head Marriott Resort & Spa,,,
123547,Sweetface Fashion Company,,,
123548,LF Europe & LF Americas,,http://www.lfeuropeandlfamericas.com,
123549,Baretz+Brunelle,,http://www.baretzbrunelle.com,
123550,Hellerman Communications,,http://www.hellermanllc.com,
123551,LEWIS Global Communications,,http://www.teamlewis.com,
123552,Bateman Group,,http://www.bateman-group.com,http://www.linkedin.com/company/bateman-group
123553,"Jarvis Communications, Inc.",,http://www.jarviscommunications.com,
123554,The Hive Showroom,The Hive Showroom/Unisource Inc.,http://thehiveshowroom.com,
123555,GMI-USA,,,
123556,Parigi Group Ltd,,http://www.parigigroup.com,
123557,Marc Fisher Footwear,,http://marcfisherfootwear.com,
123558,Eastman Footwear Group,,,
123559,The Silverstein Company,,,
123560,CRTS Real Estate,,,
123561,LOG-ON Computer and Mailing Services,,,
123562,SG COWEN INTERNATIONAL L.P.,,http://www.cowen.com,
123563,Univerity of Southern Mississippi,,,
123564,First Index,,http://www.firstindex.com,
123565,The Hotel Networks,,,
123567,Smashbox Cosmetics,,http://www.smashbox.com,
123568,Sunday Riley,,http://www.sundayriley.com,
123569,Hourglass Cosmetics,,http://www.hourglasscosmetics.com,
123570,Delaware Technical and Community College-Terry,,,
123571,The Ruth Group,,http://theruthgroup.com,https://www.linkedin.com/company/the-ruth-group
123572,Higgins Fire Protection,,,
123573,Batteries Plus Bulbs,,https://www.batteriesplus.com,
123574,The Cedars Group Inc. - Consulting Engineers,,,
123575,Muscle Maker Grill,,http://www.musclemakergrill.com,
123576,Launch Factory 88,,http://www.launchfactory88.com,
123577,TRG The Restaurant Group,,http://www.trgrestaurantconsulting.com,
123578,Veracity,,,
123579,CUT Gym Sharing LLC,,,
123580,LadyBug Consulting,,,
123581,TimePayment Corp.,,http://timepayment.com,
123582,Church Street Entertainment,,http://www.churchstreetbars.com,
123583,Tires Plus Total Car Care,,http://www.tiresplus.com,
123584,Prepared Nutrition,,http://www.preparednutrition.com,
123585,Fine Entertainment Management,,http://finemgmt.com,
123586,Aya Waters,,,
123587,Precipart Corporation,Precipart,http://www.precipart.com,
123588,Weatherford,,http://www.weatherford.com,
123589,PDVSA Petroleos de Venezuela S.A. ,,,
123590,Universidad del Zulia,,,
123591,Fingent,,https://www.fingent.com,
123592,RexSoft,,http://rexsoftproduction.com,
123593,Guggenheim Funds,,,
123595,OpenSponsorship,,http://www.opensponsorship.com,https://www.linkedin.com/company/open-sponsorship
123596,"Toast, Inc.",Toast,https://pos.toasttab.com,https://www.linkedin.com/company/toast-inc/
123597,LoyaltyPlant,,http://loyaltyplant.com,https://www.linkedin.com/company/loyaltyplant
123598,Juicero,,http://juicero.com,https://www.linkedin.com/company/juicero/
123599,UnitedHealthcare Parekh TPA Pvt. Ltd.,,,
123600,A Time To Style Inc,,,
123601,Private Machines Inc.,Private Machines,https://privatemachines.com,
123602,DeepCrawl,,https://www.deepcrawl.com,
123603,Ashfield Healthcare,,,
123604,223 Web Studio,,,
123605,Valleylab,Valleylab Inc.,,
123606,Main Data Group,,http://www.maindatagroup.com,http://www.linkedin.com/company/main-data-group
123607,IST Management,,http://www.istmanagement.com,
123608,Easi Stationers,,,
123609,Easi tyre repair,,,
123610,PetroRio,,http://ri.petroriosa.com.br,
123611,EASI Energy (Pty)Ltd,,,
123612,Easi entertainment,,,
123613,High Point University's Survey Research Center,,,
123614,RideRez,,,
123615,Simon Blake Interiors,,,
123616,Sales Associate,,,
123617,maccarone Plumbing,Maccarone Plumbing Inc.,http://maccaroneplumbing.com,
123618,"Star Gas Partners, L.P.",,http://www.star-gas.com,
123619,Oracle Bronto,,http://bronto.com,
123620,OnFrontiers (Techstars NYC '16),,https://onfrontiers.com,
123621,m & ddoor and hasrdware,,,
123622,m & d door and hardware,,,
123623,Cutting Edge Elite,,,
123624,Floral Startup Venture,,,
123625,Ocean Peace,,,
123626,Pine Shack,,,
123627,Saint Petersburg State University,,,
123628,ESEF NYC,,,
123629,GLANCE Travel,,,
123630,Auxus Strategic Solutions,,,
123631,Nimbus Communications Limited,,http://www.nimbus.co.in,
123632,Sports Merchandise Global Ltd,,http://www.sportsmglobal.com,
123633,Cincinnati Reds,,http://reds.com,
123634,"Goldfish Swim School Franchising, LLC","Goldfish Swim School Franchising, LLC.",http://goldfishfranchise.com,
123635,"Xavier University, Williams College of Business",,,
123636,FoundHuman,,http://www.foundhuman.com,
123637,Muhlenberg College Office of Admissions,,,
123638,"NV Realty Group, LLC",,,
123639,"ADDA Property Management, LLC",,,
123640,The Beacon Media Group,,,
123641,Extreme Reach (formerly DG),,,
123642,Prevalent Inc.,Prevalent,http://www.prevalent.net,
123643,Sitetracker,Sitetracker,http://www.sitetracker.com,https://www.linkedin.com/company/sitetracker/
123644,Tech Mahindra Ltd,Tech Mahindra,https://www.techmahindra.com,http://www.linkedin.com/company/tech-mahindra
123645,Marlabs Inc.,Marlabs Inc,https://www.marlabs.com,http://www.linkedin.com/company/marlabs-inc
123646,UST Global,,http://www.ust-global.com,https://www.linkedin.com/company/12770
123647,"Big Data, BI Analytics",,,
123648,JaynesBeard,,,
123649,Several Media Outlets,,,
123650,New Company,,,
123651,Party Rental Ltd,Party Rental,http://www.partyrentalltd.com,
123652,MaggieMoo's of Edison,,,
123653,Shimadzu Scientific Instruments,,http://www.ssi.shimadzu.com,
123654,Bruker Daltonics,Bruker,http://www.bruker.com,https://www.linkedin.com/company/bruker-corporation/
123655,"Varian, Inc.",,http://www.varianinc.com,
123656,"GERSTEL, Inc.",,http://www.gerstelus.com,
123657,Tecan Group,Tecan,http://www.tecan.com,https://www.linkedin.com/company/tecan
123658,Macy’s Merchandising Group,,,
123659,The Incite Group,,http://www.incite-group.com,
123660,"Groundwork, Inc",,,
123661,Tackable Inc.,,http://www.tackable.com,
123662,SYSPRO USA,,http://www.syspro.com,
123663,Americaneagle.com,,http://www.americaneagle.com,https://www.linkedin.com/company/americaneagle-com
123664,Student Governing Board of Columbia University,,,
123665,Whiskey Oliver,,,
123666,Speakeasy,,http://www.speakeasy.is,https://www.linkedin.com/company/speakeasy-tech?trk=mini-profile
123667,Enlivant,,http://www.enlivant.com,
123668,Strathallan School,,,
123669,Bonsall Bat Company,,,
123670,White Hat Media,,http://www.whitehatmedia.com,
123671,Comedywire,,http://www.comedywire.com,
123672,Janson,,,
123673,National School of Computer Science and Applied Mathematics of Grenoble,,,
123674,Model N,,http://www.modeln.com,https://www.linkedin.com/company/model-n/
123675,nRelate,,http://www.nrelate.com,
123676,Midaxo,,http://www.midaxo.com,https://www.linkedin.com/company/midaxo-ltd/
123677,Catch My Bass,,http://www.catchmybass.com,
123678,Kauffman Fellows Academy,,,
123679,DirectSmile,,,
123681,Dell Technologies,,http://www.delltechnologies.com,
123682,Design2Launch,,,
123683,Gill & Associates Consulting LLC,,,
123684,F-Squared Investments,,,
123685,Park Realty Direct,,,
123686,TechTV.co.il,,http://www.techtv.co.il,
123687,"Affinnova, Inc.","Affinnova, Inc.",http://www.affinnova.com,
123688,Joint Educational Project-  USC ReadersPLUS,,,
123689,The Science Collaborative,,,
123690,The Madeira School,,,
123691,During Law School,,,
123692,Center for Law and Education,,http://www.cleweb.org,
123695,Matrix Fitness Systems,,,
123696,SportsArt Fitness UK Ltd,,,
123697,St Wilfrids C E,,,
123698,diffr3nt,,http://diffr3nt.com,
123699,Black Stag Consulting,,http://www.blackstagconsulting.com,
123700,University of Central England,,,
123701,"Altiris, Inc.",Altiris,http://www.altiris.com,
123702,Howaboutwe.com,,,
123703,Patient Pop,,,
123704,University of Vermont Learning Co-op,,,
123705,Bizabo,,,
123706,GTMstrat,,,
123707,"Kontera, acquired by Singtel/Amobee",,,
